,ImageID,concept,category,mask
3173,images/lettuce/lettuce_01b.jpg,lettuce,vegetable,noise_1
3174,images/lettuce/lettuce_09s.jpg,lettuce,vegetable,noise_1
3175,images/lettuce/lettuce_02n.jpg,lettuce,vegetable,noise_1
3176,images/lettuce/lettuce_04n.jpg,lettuce,vegetable,noise_1
3177,images/lettuce/lettuce_05n.jpg,lettuce,vegetable,noise_1
3178,images/lettuce/lettuce_01b.jpg,lettuce,vegetable,noise_1
3179,images/lettuce/lettuce_09s.jpg,lettuce,vegetable,noise_1
3180,images/lettuce/lettuce_02n.jpg,lettuce,vegetable,noise_2
3181,images/lettuce/lettuce_04n.jpg,lettuce,vegetable,noise_2
3182,images/lettuce/lettuce_05n.jpg,lettuce,vegetable,noise_2
3183,images/lettuce/lettuce_01b.jpg,lettuce,vegetable,noise_2
3184,images/lettuce/lettuce_09s.jpg,lettuce,vegetable,noise_2
3185,images/lettuce/lettuce_02n.jpg,lettuce,vegetable,noise_2
3186,images/lettuce/lettuce_04n.jpg,lettuce,vegetable,noise_2
3187,images/lettuce/lettuce_05n.jpg,lettuce,vegetable,noise_2
3188,images/lettuce/lettuce_01b.jpg,lettuce,vegetable,noise_2
3189,images/lettuce/lettuce_09s.jpg,lettuce,vegetable,noise_2
3190,images/lettuce/lettuce_02n.jpg,lettuce,vegetable,noise_2
3191,images/lettuce/lettuce_04n.jpg,lettuce,vegetable,noise_2
3192,images/lettuce/lettuce_05n.jpg,lettuce,vegetable,noise_2
3193,images/lettuce/lettuce_01b.jpg,lettuce,vegetable,noise_2
3194,images/lettuce/lettuce_09s.jpg,lettuce,vegetable,noise_2
3195,images/lettuce/lettuce_02n.jpg,lettuce,vegetable,noise_3
3196,images/lettuce/lettuce_04n.jpg,lettuce,vegetable,noise_3
3197,images/lettuce/lettuce_05n.jpg,lettuce,vegetable,noise_3
3198,images/lettuce/lettuce_01b.jpg,lettuce,vegetable,noise_3
3199,images/lettuce/lettuce_09s.jpg,lettuce,vegetable,noise_3
3200,images/lettuce/lettuce_02n.jpg,lettuce,vegetable,noise_3
3201,images/lettuce/lettuce_04n.jpg,lettuce,vegetable,noise_3
3202,images/lettuce/lettuce_05n.jpg,lettuce,vegetable,noise_3
3203,images/lettuce/lettuce_01b.jpg,lettuce,vegetable,noise_3
3204,images/lettuce/lettuce_09s.jpg,lettuce,vegetable,noise_3
3205,images/lettuce/lettuce_02n.jpg,lettuce,vegetable,noise_3
3206,images/lettuce/lettuce_04n.jpg,lettuce,vegetable,noise_3
3207,images/lettuce/lettuce_05n.jpg,lettuce,vegetable,noise_3
3208,images/lettuce/lettuce_01b.jpg,lettuce,vegetable,noise_3
3209,images/lettuce/lettuce_09s.jpg,lettuce,vegetable,noise_3
3210,images/lettuce/lettuce_02n.jpg,lettuce,vegetable,noise_4
3211,images/lettuce/lettuce_04n.jpg,lettuce,vegetable,noise_4
3212,images/lettuce/lettuce_05n.jpg,lettuce,vegetable,noise_4
3213,images/lettuce/lettuce_01b.jpg,lettuce,vegetable,noise_4
3214,images/lettuce/lettuce_09s.jpg,lettuce,vegetable,noise_4
3215,images/lettuce/lettuce_02n.jpg,lettuce,vegetable,noise_4
3216,images/lettuce/lettuce_04n.jpg,lettuce,vegetable,noise_4
3217,images/lettuce/lettuce_05n.jpg,lettuce,vegetable,noise_4
3218,images/lettuce/lettuce_01b.jpg,lettuce,vegetable,noise_4
3219,images/lettuce/lettuce_09s.jpg,lettuce,vegetable,noise_4
3220,images/lettuce/lettuce_02n.jpg,lettuce,vegetable,noise_4
3221,images/lettuce/lettuce_04n.jpg,lettuce,vegetable,noise_4
3222,images/lettuce/lettuce_05n.jpg,lettuce,vegetable,noise_4
3223,images/lettuce/lettuce_01b.jpg,lettuce,vegetable,noise_4
3224,images/lettuce/lettuce_09s.jpg,lettuce,vegetable,noise_4
3225,images/lettuce/lettuce_02n.jpg,lettuce,vegetable,noise_5
3226,images/lettuce/lettuce_04n.jpg,lettuce,vegetable,noise_5
3227,images/lettuce/lettuce_05n.jpg,lettuce,vegetable,noise_5
3228,images/lettuce/lettuce_01b.jpg,lettuce,vegetable,noise_5
3229,images/lettuce/lettuce_09s.jpg,lettuce,vegetable,noise_5
3230,images/lettuce/lettuce_02n.jpg,lettuce,vegetable,noise_5
3231,images/lettuce/lettuce_04n.jpg,lettuce,vegetable,noise_5
3232,images/lettuce/lettuce_05n.jpg,lettuce,vegetable,noise_5
3233,images/lettuce/lettuce_01b.jpg,lettuce,vegetable,noise_5
3234,images/lettuce/lettuce_09s.jpg,lettuce,vegetable,noise_5
3235,images/lettuce/lettuce_02n.jpg,lettuce,vegetable,noise_5
3236,images/lettuce/lettuce_04n.jpg,lettuce,vegetable,noise_5
3237,images/lettuce/lettuce_05n.jpg,lettuce,vegetable,noise_5
3238,images/lettuce/lettuce_01b.jpg,lettuce,vegetable,noise_5
3239,images/lettuce/lettuce_09s.jpg,lettuce,vegetable,noise_5
3240,images/lettuce/lettuce_02n.jpg,lettuce,vegetable,noise_6
3241,images/lettuce/lettuce_04n.jpg,lettuce,vegetable,noise_6
3242,images/lettuce/lettuce_05n.jpg,lettuce,vegetable,noise_6
3243,images/lettuce/lettuce_01b.jpg,lettuce,vegetable,noise_6
3244,images/lettuce/lettuce_09s.jpg,lettuce,vegetable,noise_6
3245,images/lettuce/lettuce_02n.jpg,lettuce,vegetable,noise_6
3246,images/lettuce/lettuce_04n.jpg,lettuce,vegetable,noise_6
3247,images/lettuce/lettuce_05n.jpg,lettuce,vegetable,noise_6
3248,images/lettuce/lettuce_01b.jpg,lettuce,vegetable,noise_6
3249,images/lettuce/lettuce_09s.jpg,lettuce,vegetable,noise_6
3250,images/lettuce/lettuce_02n.jpg,lettuce,vegetable,noise_6
3251,images/lettuce/lettuce_04n.jpg,lettuce,vegetable,noise_6
3252,images/lettuce/lettuce_05n.jpg,lettuce,vegetable,noise_6
3253,images/lettuce/lettuce_01b.jpg,lettuce,vegetable,noise_6
3254,images/lettuce/lettuce_09s.jpg,lettuce,vegetable,noise_6
3255,images/lettuce/lettuce_02n.jpg,lettuce,vegetable,noise_7
3256,images/lettuce/lettuce_04n.jpg,lettuce,vegetable,noise_7
3257,images/lettuce/lettuce_05n.jpg,lettuce,vegetable,noise_7
3258,images/lettuce/lettuce_01b.jpg,lettuce,vegetable,noise_7
3259,images/lettuce/lettuce_09s.jpg,lettuce,vegetable,noise_7
3260,images/lettuce/lettuce_02n.jpg,lettuce,vegetable,noise_7
3261,images/lettuce/lettuce_04n.jpg,lettuce,vegetable,noise_7
3262,images/lettuce/lettuce_05n.jpg,lettuce,vegetable,noise_7
3263,images/lettuce/lettuce_01b.jpg,lettuce,vegetable,noise_7
3264,images/lettuce/lettuce_09s.jpg,lettuce,vegetable,noise_7
3265,images/lettuce/lettuce_02n.jpg,lettuce,vegetable,noise_7
3266,images/lettuce/lettuce_04n.jpg,lettuce,vegetable,noise_7
3267,images/lettuce/lettuce_05n.jpg,lettuce,vegetable,noise_7
3268,images/lettuce/lettuce_01b.jpg,lettuce,vegetable,noise_7
3269,images/lettuce/lettuce_09s.jpg,lettuce,vegetable,noise_7
3270,images/lettuce/lettuce_02n.jpg,lettuce,vegetable,noise_8
3271,images/lettuce/lettuce_04n.jpg,lettuce,vegetable,noise_8
3272,images/lettuce/lettuce_05n.jpg,lettuce,vegetable,noise_8
3273,images/lettuce/lettuce_01b.jpg,lettuce,vegetable,noise_8
3274,images/lettuce/lettuce_09s.jpg,lettuce,vegetable,noise_8
3275,images/lettuce/lettuce_02n.jpg,lettuce,vegetable,noise_8
3276,images/lettuce/lettuce_04n.jpg,lettuce,vegetable,noise_8
3277,images/lettuce/lettuce_05n.jpg,lettuce,vegetable,noise_8
3278,images/lettuce/lettuce_01b.jpg,lettuce,vegetable,noise_8
3279,images/lettuce/lettuce_09s.jpg,lettuce,vegetable,noise_8
3280,images/lettuce/lettuce_02n.jpg,lettuce,vegetable,noise_8
3281,images/lettuce/lettuce_04n.jpg,lettuce,vegetable,noise_8
3282,images/lettuce/lettuce_05n.jpg,lettuce,vegetable,noise_8
3283,images/lettuce/lettuce_01b.jpg,lettuce,vegetable,noise_8
3284,images/lettuce/lettuce_09s.jpg,lettuce,vegetable,noise_8
3285,images/lettuce/lettuce_02n.jpg,lettuce,vegetable,noise_9
3286,images/lettuce/lettuce_04n.jpg,lettuce,vegetable,noise_9
3287,images/lettuce/lettuce_05n.jpg,lettuce,vegetable,noise_9
3288,images/lettuce/lettuce_01b.jpg,lettuce,vegetable,noise_9
3289,images/lettuce/lettuce_09s.jpg,lettuce,vegetable,noise_9
3290,images/lettuce/lettuce_02n.jpg,lettuce,vegetable,noise_9
3291,images/lettuce/lettuce_04n.jpg,lettuce,vegetable,noise_9
3292,images/lettuce/lettuce_05n.jpg,lettuce,vegetable,noise_9
3293,images/lettuce/lettuce_01b.jpg,lettuce,vegetable,noise_9
3294,images/lettuce/lettuce_09s.jpg,lettuce,vegetable,noise_9
3295,images/lettuce/lettuce_02n.jpg,lettuce,vegetable,noise_9
3296,images/lettuce/lettuce_04n.jpg,lettuce,vegetable,noise_9
3297,images/lettuce/lettuce_05n.jpg,lettuce,vegetable,noise_9
3298,images/lettuce/lettuce_01b.jpg,lettuce,vegetable,noise_9
3299,images/lettuce/lettuce_09s.jpg,lettuce,vegetable,noise_9
3300,images/lettuce/lettuce_02n.jpg,lettuce,vegetable,noise_10
3301,images/lettuce/lettuce_04n.jpg,lettuce,vegetable,noise_10
3302,images/lettuce/lettuce_05n.jpg,lettuce,vegetable,noise_10
3303,images/lettuce/lettuce_01b.jpg,lettuce,vegetable,noise_10
3304,images/lettuce/lettuce_09s.jpg,lettuce,vegetable,noise_10
3305,images/lettuce/lettuce_02n.jpg,lettuce,vegetable,noise_10
3306,images/lettuce/lettuce_04n.jpg,lettuce,vegetable,noise_10
3307,images/lettuce/lettuce_05n.jpg,lettuce,vegetable,noise_10
3308,images/lettuce/lettuce_01b.jpg,lettuce,vegetable,noise_10
3309,images/lettuce/lettuce_09s.jpg,lettuce,vegetable,noise_10
3310,images/lettuce/lettuce_02n.jpg,lettuce,vegetable,noise_10
3311,images/lettuce/lettuce_04n.jpg,lettuce,vegetable,noise_10
3312,images/lettuce/lettuce_05n.jpg,lettuce,vegetable,noise_10
3313,images/lettuce/lettuce_01b.jpg,lettuce,vegetable,noise_10
3314,images/lettuce/lettuce_09s.jpg,lettuce,vegetable,noise_10
3315,images/lettuce/lettuce_02n.jpg,lettuce,vegetable,noise_11
3316,images/lettuce/lettuce_04n.jpg,lettuce,vegetable,noise_11
3317,images/lettuce/lettuce_05n.jpg,lettuce,vegetable,noise_11
3318,images/lettuce/lettuce_01b.jpg,lettuce,vegetable,noise_11
3319,images/lettuce/lettuce_09s.jpg,lettuce,vegetable,noise_11
3320,images/lettuce/lettuce_02n.jpg,lettuce,vegetable,noise_11
3321,images/lettuce/lettuce_04n.jpg,lettuce,vegetable,noise_11
3322,images/lettuce/lettuce_05n.jpg,lettuce,vegetable,noise_11
3323,images/lettuce/lettuce_01b.jpg,lettuce,vegetable,noise_11
3324,images/lettuce/lettuce_09s.jpg,lettuce,vegetable,noise_11
3325,images/lettuce/lettuce_02n.jpg,lettuce,vegetable,noise_11
3326,images/lettuce/lettuce_04n.jpg,lettuce,vegetable,noise_11
3327,images/lettuce/lettuce_05n.jpg,lettuce,vegetable,noise_11
3328,images/lettuce/lettuce_01b.jpg,lettuce,vegetable,noise_11
3329,images/lettuce/lettuce_09s.jpg,lettuce,vegetable,noise_11
3330,images/lettuce/lettuce_02n.jpg,lettuce,vegetable,noise_12
3331,images/lettuce/lettuce_04n.jpg,lettuce,vegetable,noise_12
3332,images/lettuce/lettuce_05n.jpg,lettuce,vegetable,noise_12
3333,images/lettuce/lettuce_01b.jpg,lettuce,vegetable,noise_12
3334,images/lettuce/lettuce_09s.jpg,lettuce,vegetable,noise_12
3335,images/lettuce/lettuce_02n.jpg,lettuce,vegetable,noise_12
3336,images/lettuce/lettuce_04n.jpg,lettuce,vegetable,noise_12
3337,images/lettuce/lettuce_05n.jpg,lettuce,vegetable,noise_12
3338,images/lettuce/lettuce_01b.jpg,lettuce,vegetable,noise_12
3339,images/lettuce/lettuce_09s.jpg,lettuce,vegetable,noise_12
3340,images/lettuce/lettuce_02n.jpg,lettuce,vegetable,noise_12
3341,images/lettuce/lettuce_04n.jpg,lettuce,vegetable,noise_12
3342,images/lettuce/lettuce_05n.jpg,lettuce,vegetable,noise_12
3343,images/lettuce/lettuce_01b.jpg,lettuce,vegetable,noise_12
3344,images/lettuce/lettuce_09s.jpg,lettuce,vegetable,noise_12
3345,images/lettuce/lettuce_02n.jpg,lettuce,vegetable,noise_13
3346,images/lettuce/lettuce_04n.jpg,lettuce,vegetable,noise_13
3347,images/lettuce/lettuce_05n.jpg,lettuce,vegetable,noise_13
3348,images/lettuce/lettuce_01b.jpg,lettuce,vegetable,noise_13
3349,images/lettuce/lettuce_09s.jpg,lettuce,vegetable,noise_13
3350,images/lettuce/lettuce_02n.jpg,lettuce,vegetable,noise_13
3351,images/lettuce/lettuce_04n.jpg,lettuce,vegetable,noise_13
3352,images/lettuce/lettuce_05n.jpg,lettuce,vegetable,noise_13
3353,images/lettuce/lettuce_01b.jpg,lettuce,vegetable,noise_13
3354,images/lettuce/lettuce_09s.jpg,lettuce,vegetable,noise_13
3355,images/lettuce/lettuce_02n.jpg,lettuce,vegetable,noise_13
3356,images/lettuce/lettuce_04n.jpg,lettuce,vegetable,noise_13
3357,images/lettuce/lettuce_05n.jpg,lettuce,vegetable,noise_13
3358,images/lettuce/lettuce_01b.jpg,lettuce,vegetable,noise_13
3359,images/lettuce/lettuce_09s.jpg,lettuce,vegetable,noise_13
3360,images/lettuce/lettuce_02n.jpg,lettuce,vegetable,noise_14
3361,images/lettuce/lettuce_04n.jpg,lettuce,vegetable,noise_14
3362,images/lettuce/lettuce_05n.jpg,lettuce,vegetable,noise_14
3363,images/lettuce/lettuce_01b.jpg,lettuce,vegetable,noise_14
3364,images/lettuce/lettuce_09s.jpg,lettuce,vegetable,noise_14
3365,images/lettuce/lettuce_02n.jpg,lettuce,vegetable,noise_14
3366,images/lettuce/lettuce_04n.jpg,lettuce,vegetable,noise_14
3367,images/lettuce/lettuce_05n.jpg,lettuce,vegetable,noise_14
3368,images/lettuce/lettuce_01b.jpg,lettuce,vegetable,noise_14
3369,images/lettuce/lettuce_09s.jpg,lettuce,vegetable,noise_14
3370,images/lettuce/lettuce_02n.jpg,lettuce,vegetable,noise_14
3371,images/lettuce/lettuce_04n.jpg,lettuce,vegetable,noise_14
3372,images/lettuce/lettuce_05n.jpg,lettuce,vegetable,noise_14
3373,images/lettuce/lettuce_01b.jpg,lettuce,vegetable,noise_14
3374,images/lettuce/lettuce_09s.jpg,lettuce,vegetable,noise_14
3375,images/lettuce/lettuce_02n.jpg,lettuce,vegetable,geometric_0
3376,images/lettuce/lettuce_04n.jpg,lettuce,vegetable,geometric_0
3377,images/lettuce/lettuce_05n.jpg,lettuce,vegetable,geometric_0
3378,images/lettuce/lettuce_01b.jpg,lettuce,vegetable,geometric_0
3379,images/lettuce/lettuce_09s.jpg,lettuce,vegetable,geometric_0
3380,images/lettuce/lettuce_02n.jpg,lettuce,vegetable,geometric_0
3381,images/lettuce/lettuce_04n.jpg,lettuce,vegetable,geometric_0
3382,images/lettuce/lettuce_05n.jpg,lettuce,vegetable,geometric_0
3383,images/lettuce/lettuce_01b.jpg,lettuce,vegetable,geometric_0
3384,images/lettuce/lettuce_09s.jpg,lettuce,vegetable,geometric_0
3385,images/lettuce/lettuce_02n.jpg,lettuce,vegetable,geometric_0
3386,images/lettuce/lettuce_04n.jpg,lettuce,vegetable,geometric_0
3387,images/lettuce/lettuce_05n.jpg,lettuce,vegetable,geometric_0
3388,images/lettuce/lettuce_01b.jpg,lettuce,vegetable,geometric_0
3389,images/lettuce/lettuce_09s.jpg,lettuce,vegetable,geometric_0
3390,images/lettuce/lettuce_02n.jpg,lettuce,vegetable,geometric_1
3391,images/lettuce/lettuce_04n.jpg,lettuce,vegetable,geometric_1
3392,images/lettuce/lettuce_05n.jpg,lettuce,vegetable,geometric_1
3393,images/lettuce/lettuce_01b.jpg,lettuce,vegetable,geometric_1
3394,images/lettuce/lettuce_09s.jpg,lettuce,vegetable,geometric_1
3395,images/lettuce/lettuce_02n.jpg,lettuce,vegetable,geometric_1
3396,images/lettuce/lettuce_04n.jpg,lettuce,vegetable,geometric_1
3397,images/lettuce/lettuce_05n.jpg,lettuce,vegetable,geometric_1
3398,images/lettuce/lettuce_01b.jpg,lettuce,vegetable,geometric_1
3399,images/lettuce/lettuce_09s.jpg,lettuce,vegetable,geometric_1
3400,images/lettuce/lettuce_02n.jpg,lettuce,vegetable,geometric_1
3401,images/lettuce/lettuce_04n.jpg,lettuce,vegetable,geometric_1
3402,images/lettuce/lettuce_05n.jpg,lettuce,vegetable,geometric_1
3403,images/lettuce/lettuce_01b.jpg,lettuce,vegetable,geometric_1
3404,images/lettuce/lettuce_09s.jpg,lettuce,vegetable,geometric_1
3405,images/lettuce/lettuce_02n.jpg,lettuce,vegetable,geometric_2
3406,images/lettuce/lettuce_04n.jpg,lettuce,vegetable,geometric_2
3407,images/lettuce/lettuce_05n.jpg,lettuce,vegetable,geometric_2
3408,images/lettuce/lettuce_01b.jpg,lettuce,vegetable,geometric_2
3409,images/lettuce/lettuce_09s.jpg,lettuce,vegetable,geometric_2
3410,images/lettuce/lettuce_02n.jpg,lettuce,vegetable,geometric_2
3411,images/lettuce/lettuce_04n.jpg,lettuce,vegetable,geometric_2
3412,images/lettuce/lettuce_05n.jpg,lettuce,vegetable,geometric_2
3413,images/lettuce/lettuce_01b.jpg,lettuce,vegetable,geometric_2
3414,images/lettuce/lettuce_09s.jpg,lettuce,vegetable,geometric_2
3415,images/lettuce/lettuce_02n.jpg,lettuce,vegetable,geometric_2
3416,images/lettuce/lettuce_04n.jpg,lettuce,vegetable,geometric_2
3417,images/lettuce/lettuce_05n.jpg,lettuce,vegetable,geometric_2
3418,images/lettuce/lettuce_01b.jpg,lettuce,vegetable,geometric_2
3419,images/lettuce/lettuce_09s.jpg,lettuce,vegetable,geometric_2
3420,images/lettuce/lettuce_02n.jpg,lettuce,vegetable,geometric_3
3421,images/lettuce/lettuce_04n.jpg,lettuce,vegetable,geometric_3
3422,images/lettuce/lettuce_05n.jpg,lettuce,vegetable,geometric_3
3423,images/lettuce/lettuce_01b.jpg,lettuce,vegetable,geometric_3
3424,images/lettuce/lettuce_09s.jpg,lettuce,vegetable,geometric_3
3425,images/lettuce/lettuce_02n.jpg,lettuce,vegetable,geometric_3
3426,images/lettuce/lettuce_04n.jpg,lettuce,vegetable,geometric_3
3427,images/lettuce/lettuce_05n.jpg,lettuce,vegetable,geometric_3
3428,images/lettuce/lettuce_01b.jpg,lettuce,vegetable,geometric_3
3429,images/lettuce/lettuce_09s.jpg,lettuce,vegetable,geometric_3
3430,images/lettuce/lettuce_02n.jpg,lettuce,vegetable,geometric_3
3431,images/lettuce/lettuce_04n.jpg,lettuce,vegetable,geometric_3
3432,images/lettuce/lettuce_05n.jpg,lettuce,vegetable,geometric_3
3433,images/lettuce/lettuce_01b.jpg,lettuce,vegetable,geometric_3
3434,images/lettuce/lettuce_09s.jpg,lettuce,vegetable,geometric_3
3435,images/lettuce/lettuce_02n.jpg,lettuce,vegetable,geometric_4
3436,images/lettuce/lettuce_04n.jpg,lettuce,vegetable,geometric_4
3437,images/lettuce/lettuce_05n.jpg,lettuce,vegetable,geometric_4
3438,images/lettuce/lettuce_01b.jpg,lettuce,vegetable,geometric_4
3439,images/lettuce/lettuce_09s.jpg,lettuce,vegetable,geometric_4
3440,images/lettuce/lettuce_02n.jpg,lettuce,vegetable,geometric_4
3441,images/lettuce/lettuce_04n.jpg,lettuce,vegetable,geometric_4
3442,images/lettuce/lettuce_05n.jpg,lettuce,vegetable,geometric_4
3443,images/lettuce/lettuce_01b.jpg,lettuce,vegetable,geometric_4
3444,images/lettuce/lettuce_09s.jpg,lettuce,vegetable,geometric_4
3445,images/lettuce/lettuce_02n.jpg,lettuce,vegetable,geometric_4
3446,images/lettuce/lettuce_04n.jpg,lettuce,vegetable,geometric_4
3447,images/lettuce/lettuce_05n.jpg,lettuce,vegetable,geometric_4
3448,images/lettuce/lettuce_01b.jpg,lettuce,vegetable,geometric_4
3449,images/lettuce/lettuce_09s.jpg,lettuce,vegetable,geometric_4
3450,images/lettuce/lettuce_02n.jpg,lettuce,vegetable,geometric_5
3451,images/lettuce/lettuce_04n.jpg,lettuce,vegetable,geometric_5
3452,images/lettuce/lettuce_05n.jpg,lettuce,vegetable,geometric_5
3453,images/lettuce/lettuce_01b.jpg,lettuce,vegetable,geometric_5
3454,images/lettuce/lettuce_09s.jpg,lettuce,vegetable,geometric_5
3455,images/lettuce/lettuce_02n.jpg,lettuce,vegetable,geometric_5
3456,images/lettuce/lettuce_04n.jpg,lettuce,vegetable,geometric_5
3457,images/lettuce/lettuce_05n.jpg,lettuce,vegetable,geometric_5
3458,images/lettuce/lettuce_01b.jpg,lettuce,vegetable,geometric_5
3459,images/lettuce/lettuce_09s.jpg,lettuce,vegetable,geometric_5
3460,images/lettuce/lettuce_02n.jpg,lettuce,vegetable,geometric_5
3461,images/lettuce/lettuce_04n.jpg,lettuce,vegetable,geometric_5
3462,images/lettuce/lettuce_05n.jpg,lettuce,vegetable,geometric_5
3463,images/lettuce/lettuce_01b.jpg,lettuce,vegetable,geometric_5
3464,images/lettuce/lettuce_09s.jpg,lettuce,vegetable,geometric_5
3465,images/lettuce/lettuce_02n.jpg,lettuce,vegetable,geometric_6
3466,images/lettuce/lettuce_04n.jpg,lettuce,vegetable,geometric_6
3467,images/lettuce/lettuce_05n.jpg,lettuce,vegetable,geometric_6
3468,images/lettuce/lettuce_01b.jpg,lettuce,vegetable,geometric_6
3469,images/lettuce/lettuce_09s.jpg,lettuce,vegetable,geometric_6
3470,images/lettuce/lettuce_02n.jpg,lettuce,vegetable,geometric_6
3471,images/lettuce/lettuce_04n.jpg,lettuce,vegetable,geometric_6
3472,images/lettuce/lettuce_05n.jpg,lettuce,vegetable,geometric_6
3473,images/lettuce/lettuce_01b.jpg,lettuce,vegetable,geometric_6
3474,images/lettuce/lettuce_09s.jpg,lettuce,vegetable,geometric_6
3475,images/lettuce/lettuce_02n.jpg,lettuce,vegetable,geometric_6
3476,images/lettuce/lettuce_04n.jpg,lettuce,vegetable,geometric_6
3477,images/lettuce/lettuce_05n.jpg,lettuce,vegetable,geometric_6
3478,images/lettuce/lettuce_01b.jpg,lettuce,vegetable,geometric_6
3479,images/lettuce/lettuce_09s.jpg,lettuce,vegetable,geometric_6
3480,images/lettuce/lettuce_02n.jpg,lettuce,vegetable,geometric_7
3481,images/lettuce/lettuce_04n.jpg,lettuce,vegetable,geometric_7
3482,images/lettuce/lettuce_05n.jpg,lettuce,vegetable,geometric_7
3483,images/lettuce/lettuce_01b.jpg,lettuce,vegetable,geometric_7
3484,images/lettuce/lettuce_09s.jpg,lettuce,vegetable,geometric_7
3485,images/lettuce/lettuce_02n.jpg,lettuce,vegetable,geometric_7
3486,images/lettuce/lettuce_04n.jpg,lettuce,vegetable,geometric_7
3487,images/lettuce/lettuce_05n.jpg,lettuce,vegetable,geometric_7
3488,images/lettuce/lettuce_01b.jpg,lettuce,vegetable,geometric_7
3489,images/lettuce/lettuce_09s.jpg,lettuce,vegetable,geometric_7
3490,images/lettuce/lettuce_02n.jpg,lettuce,vegetable,geometric_7
3491,images/lettuce/lettuce_04n.jpg,lettuce,vegetable,geometric_7
3492,images/lettuce/lettuce_05n.jpg,lettuce,vegetable,geometric_7
3493,images/lettuce/lettuce_01b.jpg,lettuce,vegetable,geometric_7
3494,images/lettuce/lettuce_09s.jpg,lettuce,vegetable,geometric_7
3495,images/lettuce/lettuce_02n.jpg,lettuce,vegetable,geometric_8
3496,images/lettuce/lettuce_04n.jpg,lettuce,vegetable,geometric_8
3497,images/lettuce/lettuce_05n.jpg,lettuce,vegetable,geometric_8
3498,images/lettuce/lettuce_01b.jpg,lettuce,vegetable,geometric_8
3499,images/lettuce/lettuce_09s.jpg,lettuce,vegetable,geometric_8
3500,images/lettuce/lettuce_02n.jpg,lettuce,vegetable,geometric_8
3501,images/lettuce/lettuce_04n.jpg,lettuce,vegetable,geometric_8
3502,images/lettuce/lettuce_05n.jpg,lettuce,vegetable,geometric_8
3503,images/lettuce/lettuce_01b.jpg,lettuce,vegetable,geometric_8
3504,images/lettuce/lettuce_09s.jpg,lettuce,vegetable,geometric_8
3505,images/lettuce/lettuce_02n.jpg,lettuce,vegetable,geometric_8
3506,images/lettuce/lettuce_04n.jpg,lettuce,vegetable,geometric_8
3507,images/lettuce/lettuce_05n.jpg,lettuce,vegetable,geometric_8
3508,images/lettuce/lettuce_01b.jpg,lettuce,vegetable,geometric_8
3509,images/lettuce/lettuce_09s.jpg,lettuce,vegetable,geometric_8
3510,images/lettuce/lettuce_02n.jpg,lettuce,vegetable,geometric_9
3511,images/lettuce/lettuce_04n.jpg,lettuce,vegetable,geometric_9
3512,images/lettuce/lettuce_05n.jpg,lettuce,vegetable,geometric_9
3513,images/lettuce/lettuce_01b.jpg,lettuce,vegetable,geometric_9
3514,images/lettuce/lettuce_09s.jpg,lettuce,vegetable,geometric_9
3515,images/lettuce/lettuce_02n.jpg,lettuce,vegetable,geometric_9
3516,images/lettuce/lettuce_04n.jpg,lettuce,vegetable,geometric_9
3517,images/lettuce/lettuce_05n.jpg,lettuce,vegetable,geometric_9
3518,images/lettuce/lettuce_01b.jpg,lettuce,vegetable,geometric_9
3519,images/lettuce/lettuce_09s.jpg,lettuce,vegetable,geometric_9
3520,images/lettuce/lettuce_02n.jpg,lettuce,vegetable,geometric_9
3521,images/lettuce/lettuce_04n.jpg,lettuce,vegetable,geometric_9
3522,images/lettuce/lettuce_05n.jpg,lettuce,vegetable,geometric_9
3523,images/lettuce/lettuce_01b.jpg,lettuce,vegetable,geometric_9
3524,images/lettuce/lettuce_09s.jpg,lettuce,vegetable,geometric_9
3525,images/lettuce/lettuce_02n.jpg,lettuce,vegetable,geometric_10
3526,images/lettuce/lettuce_04n.jpg,lettuce,vegetable,geometric_10
3527,images/lettuce/lettuce_05n.jpg,lettuce,vegetable,geometric_10
3528,images/lettuce/lettuce_01b.jpg,lettuce,vegetable,geometric_10
3529,images/lettuce/lettuce_09s.jpg,lettuce,vegetable,geometric_10
3530,images/lettuce/lettuce_02n.jpg,lettuce,vegetable,geometric_10
3531,images/lettuce/lettuce_04n.jpg,lettuce,vegetable,geometric_10
3532,images/lettuce/lettuce_05n.jpg,lettuce,vegetable,geometric_10
3533,images/lettuce/lettuce_01b.jpg,lettuce,vegetable,geometric_10
3534,images/lettuce/lettuce_09s.jpg,lettuce,vegetable,geometric_10
3535,images/lettuce/lettuce_02n.jpg,lettuce,vegetable,geometric_10
3536,images/lettuce/lettuce_04n.jpg,lettuce,vegetable,geometric_10
3537,images/lettuce/lettuce_05n.jpg,lettuce,vegetable,geometric_10
3538,images/lettuce/lettuce_01b.jpg,lettuce,vegetable,geometric_10
3539,images/lettuce/lettuce_09s.jpg,lettuce,vegetable,geometric_10
3540,images/lettuce/lettuce_02n.jpg,lettuce,vegetable,geometric_11
3541,images/lettuce/lettuce_04n.jpg,lettuce,vegetable,geometric_11
3542,images/lettuce/lettuce_05n.jpg,lettuce,vegetable,geometric_11
3543,images/lettuce/lettuce_01b.jpg,lettuce,vegetable,geometric_11
3544,images/lettuce/lettuce_09s.jpg,lettuce,vegetable,geometric_11
3545,images/lettuce/lettuce_02n.jpg,lettuce,vegetable,geometric_11
