,index
2518,9894
2519,11629
2520,3088
2521,17137
2522,2829
2523,1091
2524,536
2525,304
2526,14409
2527,16084
2528,20081
2529,2618
2530,18424
2531,11546
2532,1131
2533,1263
2534,11042
2535,19566
2536,8189
2537,18666
2538,4611
2539,7644
2540,8023
2541,17263
2542,18034
2543,21404
2544,19907
2545,14469
2546,12410
2547,6956
2548,660
2549,11974
2550,3829
2551,7340
2552,7801
2553,14123
2554,21025
2555,299
2556,3796
2557,5396
2558,15723
2559,18361
2560,8383
2561,17073
2562,14540
2563,7323
2564,15201
2565,17739
2566,11744
2567,2041
2568,13323
2569,6626
2570,959
2571,10959
2572,7478
2573,21808
2574,1928
2575,1258
2576,2601
2577,11699
2578,17189
2579,7129
2580,3777
2581,3645
2582,14939
2583,20959
2584,17457
2585,7336
2586,5861
2587,15866
2588,21531
2589,17596
2590,9691
2591,5461
2592,13546
2593,10885
2594,7496
2595,8628
2596,10108
2597,3155
2598,21777
2599,5128
2600,11713
2601,13340
2602,22411
2603,22036
2604,5572
2605,6196
2606,1903
2607,463
2608,18063
2609,16933
2610,18601
2611,18715
2612,545
2613,10450
2614,17267
2615,1334
2616,12137
2617,14831
2618,1381
2619,13528
2620,14598
2621,16706
2622,6004
2623,11251
2624,5096
2625,2230
2626,18895
2627,17867
2628,2826
2629,7513
2630,17930
2631,10560
2632,15577
2633,12174
2634,3230
2635,6443
2636,12532
2637,7873
2638,8234
2639,3215
2640,565
2641,9142
2642,13282
2643,11325
2644,6913
2645,4431
2646,14995
2647,3269
2648,17112
2649,17059
2650,3532
2651,10079
2652,3742
2653,15501
2654,14296
2655,21624
2656,13649
2657,1029
2658,19921
2659,20242
2660,10806
2661,13858
2662,21120
2663,6951
2664,16779
2665,17582
2666,17069
2667,12475
2668,4524
2669,17531
2670,21880
2671,5900
2672,2530
2673,2143
2674,3786
2675,13518
2676,8361
2677,21227
2678,3327
2679,12860
2680,11298
2681,1210
2682,2194
2683,19046
2684,9658
2685,20075
2686,3200
2687,16484
2688,21496
2689,14288
2690,745
2691,12253
2692,11731
2693,18979
2694,156
2695,16184
2696,5998
2697,3098
2698,18269
2699,5973
2700,20376
2701,9316
2702,17395
2703,21048
2704,15958
2705,2138
2706,19948
2707,10947
2708,19253
2709,16538
2710,11182
2711,9027
2712,1898
2713,13993
2714,7867
2715,9824
2716,958
2717,9787
2718,3187
2719,3122
2720,14754
2721,10119
2722,10001
2723,17264
2724,16012
2725,3256
2726,9277
2727,10773
2728,13761
2729,1488
2730,580
2731,8555
2732,17960
2733,19553
2734,18321
2735,19008
2736,20337
2737,14689
2738,16320
2739,3304
2740,7565
2741,18852
2742,16452
2743,4645
2744,6579
2745,8935
2746,10141
2747,5987
2748,6933
2749,21055
2750,14670
2751,6794
2752,14482
2753,20830
2754,9088
2755,15725
2756,19824
2757,14647
2758,7485
2759,6064
2760,19331
2761,10879
2762,8917
2763,18135
2764,5109
2765,11068
2766,20464
2767,8953
2768,2019
2769,474
2770,10559
2771,13144
2772,11511
2773,19576
2774,2238
2775,7667
2776,13595
2777,13443
2778,21041
2779,11780
2780,10135
2781,11106
2782,9333
2783,14079
2784,2550
2785,10954
2786,17705
2787,9322
2788,6262
2789,9265
2790,16019
2791,5730
2792,15447
2793,12954
2794,911
2795,6734
2796,14867
2797,15731
2798,17383
2799,2013
2800,7237
2801,15959
2802,20537
2803,18036
2804,3329
2805,20886
2806,16255
2807,2836
2808,20722
2809,21267
2810,18198
2811,5304
2812,8478
2813,13936
2814,8174
2815,3069
2816,7358
2817,7938
2818,10898
2819,220
2820,548
2821,20301
2822,845
2823,6906
2824,5717
2825,4462
2826,1565
2827,13115
2828,2104
2829,5910
2830,9999
2831,3422
2832,19097
2833,10963
2834,20101
2835,6738
2836,18711
2837,14967
2838,11903
2839,11002
2840,6899
2841,17573
2842,8345
2843,17773
2844,21882
2845,2625
2846,17388
2847,16962
2848,2121
2849,1897
2850,8540
2851,14554
2852,12888
2853,2370
2854,16141
2855,11697
2856,2384
2857,9933
2858,22321
2859,19279
2860,3514
2861,9455
2862,4161
2863,20988
2864,11677
2865,10871
2866,13800
2867,1695
2868,12491
2869,11187
2870,15327
2871,9871
2872,22205
2873,13403
2874,17232
2875,3909
2876,15504
2877,6460
2878,10927
2879,505
2880,16909
2881,14470
2882,19515
2883,5688
2884,1789
2885,14657
2886,1393
2887,3995
2888,7392
2889,11270
2890,12667
2891,3361
2892,17510
2893,10085
2894,6044
2895,12709
2896,22049
2897,19427
2898,11624
2899,20111
2900,6844
2901,5020
2902,2114
2903,4713
2904,13157
2905,3027
2906,16338
2907,5300
2908,7936
2909,16278
2910,9104
2911,5443
2912,16575
2913,17226
2914,1568
2915,8919
2916,17823
2917,13540
2918,11826
2919,12944
2920,17325
2921,6434
2922,129
2923,15189
2924,10939
2925,10207
2926,1153
2927,14652
2928,13255
2929,21956
2930,2506
2931,7208
2932,1293
2933,5314
2934,20040
2935,1635
2936,22117
2937,2872
2938,5958
2939,757
2940,14587
2941,4516
2942,18466
2943,9114
2944,10292
2945,5672
2946,15158
2947,20085
2948,1700
2949,11689
2950,7248
2951,19306
2952,22313
2953,17988
2954,2028
2955,4905
2956,21610
2957,11209
2958,20707
2959,5065
2960,19024
2961,11897
2962,19474
2963,3330
2964,6121
2965,8545
2966,21296
2967,11112
2968,1683
2969,15341
2970,16489
2971,6749
2972,18062
2973,2215
2974,21455
2975,16733
2976,20813
2977,10910
2978,16898
2979,716
2980,18755
2981,8423
2982,20826
2983,9464
2984,9953
2985,5729
2986,14869
2987,7599
2988,18730
2989,16187
2990,21158
2991,18686
2992,4932
2993,4332
2994,7251
2995,12423
2996,15303
2997,10547
2998,10902
2999,8302
3000,14925
3001,295
3002,2299
3003,2248
3004,11662
3005,6726
3006,15849
3007,2429
3008,8
3009,18549
3010,6925
3011,2631
3012,1548
3013,5231
3014,17496
3015,12593
3016,1688
3017,16108
3018,11430
3019,5746
3020,17385
3021,5293
3022,645
3023,4077
3024,6617
3025,13072
3026,15069
3027,17394
3028,14714
3029,19767
3030,9386
3031,3011
3032,13763
3033,8480
3034,10948
3035,5485
3036,10086
3037,898
3038,8554
3039,6902
3040,12074
3041,18087
3042,21863
3043,7647
3044,3224
3045,14841
3046,18620
3047,1950
3048,21263
3049,3201
3050,9357
3051,13760
3052,12228
3053,6849
3054,5700
3055,4409
3056,16176
3057,21215
3058,5371
3059,18146
3060,12600
3061,15916
3062,18855
3063,17225
3064,16302
3065,17890
3066,21537
3067,18589
3068,18271
3069,884
3070,12870
3071,9804
3072,20382
3073,12038
3074,16440
3075,15209
3076,15564
3077,254
3078,9700
3079,21079
3080,10193
3081,18106
3082,11483
3083,20883
3084,12614
3085,11260
3086,10817
3087,18125
3088,15411
3089,22306
3090,4704
3091,17537
3092,17276
3093,11306
3094,9827
3095,4563
3096,5169
3097,20630
3098,20736
3099,5742
3100,14188
3101,7803
3102,17371
3103,768
3104,1391
3105,139
3106,18490
3107,16660
3108,5419
3109,3905
3110,4142
3111,20910
3112,5183
3113,13767
3114,983
3115,9197
3116,8636
3117,10016
3118,861
3119,938
3120,3587
3121,8989
3122,18312
3123,4459
3124,822
3125,357
3126,22336
3127,1799
3128,18389
3129,1776
3130,21313
3131,3026
3132,5961
3133,14396
3134,6659
3135,1649
3136,20016
3137,1757
3138,14381
3139,8745
3140,20342
3141,12121
3142,11491
3143,1967
3144,21037
3145,12680
3146,17976
3147,2406
3148,7027
3149,4999
3150,418
3151,7797
3152,8382
3153,5514
3154,22437
3155,14490
3156,15724
3157,6219
3158,20263
3159,13407
3160,644
3161,10791
3162,1401
3163,5982
3164,17535
3165,22177
3166,9960
3167,16030
3168,20742
3169,13343
3170,19814
3171,4043
3172,11866
3173,10392
3174,13685
3175,19458
3176,18291
3177,19587
3178,3082
3179,1591
3180,284
3181,4257
3182,8956
3183,18860
3184,21239
3185,2642
3186,12467
3187,8668
3188,11575
3189,14718
3190,18183
3191,19794
3192,13078
3193,18717
3194,262
3195,21922
3196,4457
3197,8552
3198,4312
3199,9944
3200,7490
3201,10417
3202,8960
3203,14513
3204,7006
3205,4788
3206,16773
3207,791
3208,18421
3209,1546
3210,18436
3211,14958
3212,12781
3213,9031
3214,19858
3215,7442
3216,13577
3217,2927
3218,7732
3219,419
3220,10042
3221,17274
3222,11909
3223,6119
3224,4819
3225,15246
3226,22415
3227,5702
3228,8649
3229,14017
3230,5050
3231,12950
3232,3260
3233,15903
3234,9614
3235,20345
3236,12880
3237,22277
3238,12800
3239,8506
3240,19379
3241,12822
3242,12558
3243,2329
3244,21672
3245,6143
3246,5879
3247,8165
3248,7753
3249,10944
3250,11082
3251,11431
3252,6043
3253,16127
3254,1380
3255,16961
3256,8334
3257,1097
3258,22180
3259,20482
3260,18988
3261,10581
3262,5941
3263,1780
3264,9127
3265,6038
3266,10651
3267,6854
3268,14430
3269,2941
3270,5905
3271,19163
3272,2071
3273,1664
3274,18207
3275,17962
3276,17464
3277,10145
3278,5043
3279,2435
3280,9028
3281,15182
3282,8262
3283,15801
3284,21853
3285,7039
3286,21620
3287,12486
3288,8008
3289,21486
3290,4063
3291,14850
3292,15692
3293,21881
3294,14291
3295,14883
3296,20302
3297,16572
3298,14186
3299,18681
3300,14460
3301,21406
3302,11885
3303,7406
3304,9216
3305,4137
3306,12323
3307,18238
3308,10410
3309,19323
3310,19417
3311,18934
3312,4358
3313,251
3314,20724
3315,19454
3316,15677
3317,12310
3318,21304
3319,4169
3320,14933
3321,19663
3322,21707
3323,12008
3324,7683
3325,19113
3326,18279
3327,11176
3328,6220
3329,16885
3330,19667
3331,16967
3332,8522
3333,4483
3334,3455
3335,3156
3336,5563
3337,11445
3338,11931
3339,12718
3340,22276
3341,12968
3342,67
3343,2673
3344,9577
3345,1137
3346,4938
3347,6559
3348,6644
3349,15542
3350,8848
3351,396
3352,17508
3353,21088
3354,5576
3355,1085
3356,12542
3357,11198
3358,8942
3359,204
3360,15361
3361,2055
3362,20451
3363,3819
3364,10674
3365,7956
3366,20041
3367,20312
3368,18733
3369,11059
3370,4190
3371,9721
3372,18418
3373,7843
3374,7380
3375,829
3376,4738
3377,18978
3378,5436
3379,6970
3380,16064
3381,2881
3382,17098
3383,6610
3384,1890
3385,3626
3386,19551
3387,4671
3388,20309
3389,4113
3390,9805
3391,15497
3392,16702
3393,16735
3394,22109
3395,20236
3396,5190
3397,16619
3398,5925
3399,5622
3400,16415
3401,8107
3402,16979
3403,14623
3404,17148
3405,16436
3406,11642
3407,11384
3408,5582
3409,217
3410,8044
3411,14353
3412,17153
3413,9539
3414,6830
3415,15488
3416,1343
3417,9115
3418,21321
3419,13064
3420,13319
3421,11753
3422,9234
3423,3309
3424,13681
3425,14391
3426,22233
3427,4631
3428,16872
3429,11219
3430,11333
3431,11899
3432,22468
3433,20711
3434,17415
3435,1777
3436,18966
3437,19078
3438,19769
3439,13252
3440,4831
3441,16986
3442,11175
3443,20616
3444,11166
3445,9982
3446,17594
3447,14757
3448,12607
3449,0
3450,10894
3451,2328
3452,6623
3453,7301
3454,18927
3455,17191
3456,13819
3457,17687
3458,16648
3459,11119
3460,12238
3461,1582
3462,17307
3463,8615
3464,14101
3465,12823
3466,12725
3467,12623
3468,4889
3469,9640
3470,6322
3471,4470
3472,7042
3473,13734
3474,18570
3475,2123
3476,21718
3477,15891
3478,4642
3479,13755
3480,12001
3481,19869
3482,11143
3483,5139
3484,5237
3485,7432
3486,10918
3487,18990
3488,11895
3489,8467
3490,12841
3491,13607
3492,21501
3493,16953
3494,6735
3495,646
3496,7184
3497,3868
3498,17208
3499,11952
3500,17759
3501,7657
3502,11411
3503,15377
3504,18167
3505,22451
3506,13502
3507,19223
3508,12976
3509,8633
3510,14306
3511,3210
3512,1127
3513,198
3514,6778
3515,16578
3516,21752
3517,22146
3518,15626
3519,11390
3520,13401
3521,18518
3522,5963
3523,10533
3524,3793
3525,13220
3526,15575
3527,2824
3528,17104
3529,2791
3530,19614
3531,7807
3532,4218
3533,16696
3534,18808
3535,14233
3536,10174
3537,2955
3538,4250
3539,15114
3540,19691
3541,19452
3542,1306
3543,19717
3544,7598
3545,16710
3546,13522
3547,9444
3548,19059
3549,16940
3550,16888
3551,11105
3552,9118
3553,18598
3554,12811
3555,944
3556,2473
3557,16871
3558,4902
3559,11762
3560,21787
3561,8913
3562,2915
3563,986
3564,20431
3565,5057
3566,9199
3567,2649
3568,2969
3569,17199
3570,15816
3571,424
3572,20679
3573,19429
3574,19658
3575,22418
3576,22493
3577,17639
3578,8791
3579,752
3580,3939
3581,7942
3582,17983
3583,4480
3584,1119
3585,22072
3586,14992
3587,1287
3588,20198
3589,7612
3590,19460
3591,14264
3592,8988
3593,18766
3594,14405
3595,2436
3596,20822
3597,5246
3598,5410
3599,20863
3600,4013
3601,12401
3602,22002
3603,6696
3604,6163
3605,15407
3606,12537
3607,4521
3608,19303
3609,7596
3610,12394
3611,17792
3612,5709
3613,3150
3614,15334
3615,7971
3616,1557
3617,1146
3618,9274
3619,17019
3620,4342
3621,5957
3622,21846
3623,17472
3624,2027
3625,12739
3626,1283
3627,13516
3628,8877
3629,2201
3630,18033
3631,7953
3632,84
3633,848
3634,14917
3635,21554
3636,21312
3637,18648
3638,8929
3639,14544
3640,11425
3641,21757
3642,19539
3643,6704
3644,10166
3645,4880
3646,12427
3647,5808
3648,8097
3649,19953
3650,515
3651,15322
3652,2081
3653,4824
3654,16312
3655,3836
3656,5846
3657,10072
3658,18583
3659,7820
3660,7518
3661,14660
3662,2774
3663,266
3664,466
3665,13703
3666,20250
3667,8934
3668,11095
3669,3369
3670,17809
3671,15554
3672,21866
3673,10184
3674,20100
3675,15054
3676,12597
3677,2070
3678,9666
3679,3721
3680,1277
3681,6498
3682,7858
3683,3865
3684,16218
3685,14001
3686,1007
3687,9519
3688,11263
3689,12535
3690,8782
3691,21885
3692,2095
3693,9508
3694,6729
3695,21254
3696,16720
3697,15557
3698,11424
3699,8279
3700,17551
3701,10543
3702,15825
3703,6689
3704,20414
3705,126
3706,11097
3707,1434
3708,13695
3709,13301
3710,4784
3711,11876
3712,7194
3713,18326
3714,15531
3715,19741
3716,3080
3717,5979
3718,6885
3719,10943
3720,13364
3721,21266
3722,14407
3723,7682
3724,9723
3725,5571
3726,8304
3727,3733
3728,19155
3729,5852
3730,703
3731,9071
3732,7273
3733,4116
3734,11563
3735,3830
3736,20366
3737,7764
3738,19847
3739,19118
3740,6347
3741,1184
3742,18962
3743,15656
3744,15511
3745,6293
3746,2621
3747,21601
3748,20019
3749,8492
3750,127
3751,19143
3752,12055
3753,15249
3754,7828
3755,3281
3756,2679
3757,1761
3758,13290
3759,18278
3760,16650
3761,20466
3762,20318
3763,8167
3764,9979
3765,7704
3766,6693
3767,3877
3768,18829
3769,7390
3770,6632
3771,17076
3772,15144
3773,14601
3774,5691
3775,19787
3776,20752
3777,11026
3778,19387
3779,3791
3780,13289
3781,18626
3782,1838
3783,7113
3784,2584
3785,1989
3786,5311
3787,1389
3788,11768
3789,17172
3790,14284
3791,11108
3792,4117
3793,17234
3794,10111
3795,794
3796,4717
3797,8006
3798,21533
3799,20181
3800,1560
3801,20806
3802,8173
3803,11024
3804,18914
3805,11949
3806,10336
3807,22325
3808,21923
3809,20032
3810,5617
3811,17127
3812,17217
3813,7887
3814,10159
3815,8805
3816,8860
3817,5593
3818,14314
3819,16523
3820,15762
3821,20129
3822,432
3823,10062
3824,4112
3825,13378
3826,10618
3827,11935
3828,17168
3829,20054
3830,15516
3831,18513
3832,7167
3833,4393
3834,17357
3835,1749
3836,16894
3837,2582
3838,9375
3839,15449
3840,4752
3841,16075
3842,19346
3843,9784
3844,656
3845,14000
3846,9177
3847,18791
3848,20922
3849,1236
3850,9579
3851,9947
3852,12032
3853,15934
3854,2547
3855,10524
3856,5687
3857,16761
3858,7226
3859,17880
3860,16946
3861,9111
3862,22308
3863,15951
3864,19548
3865,21546
3866,11243
3867,5556
3868,11148
3869,18353
3870,18122
3871,11193
3872,7322
3873,7383
3874,9967
3875,4789
3876,4777
3877,2167
3878,12110
3879,3362
3880,11327
3881,1658
3882,13244
3883,11602
3884,4705
3885,10442
3886,1637
3887,22489
3888,21333
3889,19951
3890,15415
3891,7524
3892,9348
3893,6962
3894,13033
3895,16052
3896,9877
3897,16121
3898,18705
3899,20435
3900,216
3901,6521
3902,8543
3903,12131
3904,7821
3905,7333
3906,22395
3907,16562
3908,7645
3909,964
3910,14342
3911,6514
3912,13015
3913,15954
3914,13893
3915,11893
3916,5224
3917,3749
3918,15840
3919,308
3920,5561
3921,1588
3922,7244
3923,73
3924,19318
3925,11249
3926,3879
3927,10075
3928,17373
3929,15824
3930,8040
3931,17176
3932,9648
3933,9204
3934,4155
3935,6240
3936,17141
3937,21141
3938,5144
3939,6444
3940,20107
3941,6664
3942,19819
3943,18572
3944,7564
3945,21768
3946,10007
3947,4624
3948,2195
3949,3690
3950,20493
3951,14401
3952,12746
3953,15477
3954,15681
3955,16629
3956,1088
3957,5255
3958,13963
3959,2475
3960,14848
3961,22003
3962,15260
3963,9228
3964,21627
3965,62
3966,8853
3967,3460
3968,3349
3969,13536
3970,11452
3971,12560
3972,21600
3973,20843
3974,22410
3975,19839
3976,19810
3977,19996
3978,10729
3979,5233
3980,14734
3981,15836
3982,19363
3983,4343
3984,15313
3985,10972
3986,20424
3987,13882
3988,13569
3989,3498
3990,6618
3991,20741
3992,12292
3993,18692
3994,6328
3995,4269
3996,358
3997,9963
3998,6716
3999,16617
4000,8457
4001,4730
4002,4376
4003,15805
4004,2935
4005,16037
4006,14118
4007,15635
4008,2441
4009,18016
4010,16
4011,3936
4012,16283
4013,5332
4014,12787
4015,14202
4016,19053
4017,14791
4018,16273
4019,15748
4020,3229
4021,17990
4022,15873
4023,240
4024,7388
4025,17695
4026,21107
4027,2843
4028,318
4029,7138
4030,18423
4031,22016
4032,9501
4033,5389
4034,21664
4035,11750
4036,9132
4037,11262
4038,13192
4039,11912
4040,13194
4041,378
4042,16718
4043,8845
4044,21394
4045,19998
4046,19654
4047,14421
4048,11508
4049,16240
4050,13079
4051,9049
4052,6449
4053,6948
4054,21941
4055,7774
4056,17074
4057,18367
4058,10709
4059,16691
4060,8946
4061,4989
4062,1221
4063,6325
4064,12095
4065,12831
4066,19480
4067,3311
4068,18397
4069,4601
4070,3263
4071,2080
4072,17317
4073,7077
4074,20117
4075,20002
4076,8140
4077,3372
4078,21904
4079,11799
4080,4851
4081,8667
4082,4908
4083,18857
4084,11043
4085,15918
4086,13655
4087,19196
4088,19150
4089,9012
4090,281
4091,16140
4092,3700
4093,15365
4094,1104
4095,19448
4096,19487
4097,21641
4098,8944
4099,6312
4100,289
4101,4818
4102,1504
4103,305
4104,4145
4105,10244
4106,15766
4107,9845
4108,4544
4109,16301
4110,20538
4111,10430
4112,14156
4113,6676
4114,7489
4115,5129
4116,18196
4117,4092
4118,1648
4119,14475
4120,6985
4121,13885
4122,4363
4123,12505
4124,13377
4125,21472
4126,17563
4127,9553
4128,14159
4129,9434
4130,13789
4131,1973
4132,9681
4133,3225
4134,5425
4135,5486
4136,18483
4137,3207
4138,5234
4139,10045
4140,16689
4141,988
4142,17817
4143,15460
4144,4469
4145,8544
4146,6118
4147,2738
4148,18961
4149,8611
4150,20712
4151,16395
4152,14957
4153,16389
4154,1478
4155,8412
4156,22359
4157,12921
4158,17396
4159,5866
4160,1505
4161,8136
4162,17289
4163,21686
4164,6104
4165,12705
4166,16782
4167,17688
4168,445
4169,5257
4170,8632
4171,11743
4172,6662
4173,3998
4174,5971
4175,228
4176,695
4177,12664
4178,18111
4179,7608
4180,12151
4181,14030
4182,1831
4183,4763
4184,13040
4185,9846
4186,9397
4187,18913
4188,1324
4189,10613
4190,14339
4191,17640
4192,9459
4193,252
4194,1707
4195,4805
4196,14374
4197,2196
4198,13039
4199,17481
4200,19175
4201,7633
4202,3554
4203,20523
4204,13354
4205,13987
4206,20003
4207,8145
4208,4
4209,6831
4210,3173
4211,21022
4212,17882
4213,15278
4214,14280
4215,19735
4216,4194
4217,2677
4218,16478
4219,18780
4220,10047
4221,7715
4222,10376
4223,11254
4224,16131
4225,2996
4226,359
4227,20402
4228,18267
4229,5695
4230,709
4231,17611
4232,9344
4233,17926
4234,5605
4235,22444
4236,13225
4237,4434
4238,13525
4239,11387
4240,9083
4241,20544
4242,7385
4243,5586
4244,12139
4245,3401
4246,6165
4247,19219
4248,16709
4249,15588
4250,2437
4251,4528
4252,6433
4253,171
4254,13330
4255,1764
4256,1483
4257,12512
4258,7855
4259,17414
4260,20029
4261,21614
4262,10872
4263,3433
4264,17894
4265,3583
4266,3323
4267,16406
4268,3021
4269,212
4270,13444
4271,21595
4272,17512
4273,16784
4274,6158
4275,21167
4276,16656
4277,9044
4278,14260
4279,5671
4280,14022
4281,11285
4282,21008
4283,12814
4284,4636
4285,526
4286,1927
4287,10513
4288,19127
4289,12181
4290,3104
4291,388
4292,1255
4293,5322
4294,20108
4295,6272
4296,2929
4297,17936
4298,8212
4299,20249
4300,15815
4301,9624
4302,4351
4303,5068
4304,11080
4305,11521
4306,5114
4307,12960
4308,20661
4309,16925
4310,10742
4311,18556
4312,13802
4313,12887
4314,22022
4315,5281
4316,9350
4317,2636
4318,16097
4319,20677
4320,10220
4321,13380
4322,21370
4323,19026
4324,12509
4325,16495
4326,15194
4327,20566
4328,10497
4329,20319
4330,15750
4331,21173
4332,17946
4333,9542
4334,17093
4335,17122
4336,14303
4337,16890
4338,4931
4339,15780
4340,10485
4341,10134
4342,19122
4343,8906
4344,13600
4345,6690
4346,16864
4347,21773
4348,4845
4349,19535
4350,17308
4351,14746
4352,16736
4353,16499
4354,14298
4355,8387
4356,9105
4357,3665
4358,14174
4359,15106
4360,20623
4361,20297
4362,19249
4363,4696
4364,14012
4365,9815
4366,12213
4367,7611
4368,10532
4369,17449
4370,2439
4371,17719
4372,13961
4373,14150
4374,11543
4375,19094
4376,16863
4377,11827
4378,1892
4379,10176
4380,5214
4381,9985
4382,1451
4383,10628
4384,8690
4385,1230
4386,3035
4387,22293
4388,13001
4389,17744
4390,10661
4391,17564
4392,5196
4393,19877
4394,13743
4395,11318
4396,20405
4397,22069
4398,15997
4399,18019
4400,7837
4401,1111
4402,10472
4403,9331
4404,5489
4405,19071
4406,13248
4407,7083
4408,12517
4409,16973
4410,21717
4411,14822
4412,13790
4413,13863
4414,5242
4415,13852
4416,18995
4417,18793
4418,640
4419,1614
4420,12982
4421,11973
4422,7357
4423,20913
4424,21010
4425,19405
4426,9347
4427,15793
4428,15034
4429,5890
4430,15818
4431,11673
4432,16750
4433,21084
4434,16455
4435,14849
4436,8106
4437,5802
4438,6343
4439,16498
4440,17568
4441,15794
4442,12578
4443,20976
4444,12117
4445,6765
4446,14103
4447,20989
4448,22488
4449,6037
4450,17397
4451,17086
4452,17021
4453,16859
4454,18417
4455,19543
4456,18754
4457,7347
4458,10120
4459,3693
4460,2452
4461,3509
4462,4037
4463,4186
4464,19404
4465,15760
4466,246
4467,16178
4468,6666
4469,637
4470,12605
4471,5102
4472,15868
4473,19831
4474,11576
4475,14478
4476,883
4477,14778
4478,11539
4479,15136
4480,12583
4481,5496
4482,6239
4483,12196
4484,12244
4485,19593
4486,3993
4487,17249
4488,17991
4489,7601
4490,22059
4491,1046
4492,3008
4493,18554
4494,607
4495,70
4496,46
4497,14574
4498,1487
4499,8970
